pageid,ns,title,categories
1628686,0,Dorrit Moussaieff,"[""Catégorie:Article utilisant l'infobox Biographie2"", 'Catégorie:Article utilisant une Infobox', 'Catégorie:Diaspora juive', 'Catégorie:Naissance en janvier 1950', 'Catégorie:Naissance à Jérusalem', 'Catégorie:Page utilisant P106', 'Catégorie:Page utilisant P19', 'Catégorie:Page utilisant P22', 'Catégorie:Page utilisant P26', 'Catégorie:Page utilisant P27', 'Catégorie:Page utilisant P569', 'Catégorie:Personne citée dans le scandale des Panama Papers', 'Catégorie:Portail:Asie/Articles liés', 'Catégorie:Portail:Biographie/Articles liés/Culture et arts', 'Catégorie:Portail:Biographie/Articles liés/Entreprises', 'Catégorie:Portail:Biographie/Articles liés/Politique', 'Catégorie:Portail:Europe/Articles liés', 'Catégorie:Portail:Islande/Articles liés', 'Catégorie:Portail:Israël/Articles liés', 'Catégorie:Portail:Judaïsme/Articles liés', 'Catégorie:Portail:Moyen-Orient/Articles liés', ""Catégorie:Première dame d'Islande"", 'Catégorie:Wikipédia:Article biographique']"
1168831,0,Alaa Mubarak,
50042196,0,Mohammad Mustafa (economist),"[""Catégorie:Article de Wikipédia avec notice d'autorité"", ""Catégorie:Article utilisant l'infobox Biographie2"", 'Catégorie:Article utilisant une Infobox', 'Catégorie:Ministre palestinien', 'Catégorie:Naissance en Cisjordanie', 'Catégorie:Naissance en août 1954', 'Catégorie:Page utilisant P106', 'Catégorie:Page utilisant P18', 'Catégorie:Page utilisant P19', 'Catégorie:Page utilisant P27', 'Catégorie:Page utilisant P569', 'Catégorie:Page utilisant P69', 'Catégorie:Personnalité politique palestinienne', 'Catégorie:Personne citée dans le scandale des Panama Papers', 'Catégorie:Portail:Asie/Articles liés', 'Catégorie:Portail:Biographie/Articles liés/Politique', 'Catégorie:Portail:Biographie/Articles liés/Sciences', 'Catégorie:Portail:Finance/Articles liés', 'Catégorie:Portail:Monde arabe/Articles liés', 'Catégorie:Portail:Moyen-Orient/Articles liés', 'Catégorie:Portail:Palestine/Articles liés', 'Catégorie:Portail:Politique/Articles liés', 'Catégorie:Portail:Économie/Articles liés', 'Catégorie:Wikipédia:Article biographique', 'Catégorie:Wikipédia:ébauche personnalité palestinienne', 'Catégorie:Économiste palestinien', ""Catégorie:Étudiant de l'université George-Washington"", ""Catégorie:Étudiant de l'université de Bagdad""]"
8475841,0,David Nahmad,"['Catégorie:Article avec une section vide ou incomplète', ""Catégorie:Article de Wikipédia avec notice d'autorité"", 'Catégorie:Article utilisant une Infobox', 'Catégorie:Article à illustrer Personnalité du cinéma', ""Catégorie:Collectionneur monégasque d'œuvres d'art"", 'Catégorie:Milliardaire monégasque', 'Catégorie:Naissance en 1947', 'Catégorie:Naissance à Beyrouth', 'Catégorie:Personnalité libanaise du monde des affaires', 'Catégorie:Personne citée dans le scandale des Panama Papers', 'Catégorie:Portail:Biographie/Articles liés/Culture et arts', 'Catégorie:Portail:Biographie/Articles liés/Entreprises', 'Catégorie:Portail:Biographie/Articles liés/Sport', 'Catégorie:Portail:Culture/Articles liés', 'Catégorie:Portail:Europe/Articles liés', 'Catégorie:Portail:Monaco/Articles liés', 'Catégorie:Wikipédia:Article biographique']"
50066275,0,Nazifuddin Najib,
41617792,0,Joseph Nakash,
34181325,0,Maryam Nawaz,"['Catégorie:Article utilisant une Infobox', 'Catégorie:Femme politique pakistanaise', 'Catégorie:Naissance en octobre 1973', 'Catégorie:Personnalité de la Ligue musulmane du Pakistan (N)', 'Catégorie:Personne citée dans le scandale des Panama Papers', 'Catégorie:Portail:Asie/Articles liés', 'Catégorie:Portail:Biographie/Articles liés/Politique', 'Catégorie:Portail:Pakistan/Articles liés', 'Catégorie:Portail:Politique/Articles liés', 'Catégorie:Wikipédia:Article biographique', ""Catégorie:Étudiant de l'université du Pendjab""]"
50041945,0,Emmanuel Ndahiro,"['Catégorie:Article contenant un appel à traduction en allemand', 'Catégorie:Article contenant un appel à traduction en anglais', 'Catégorie:Article contenant un appel à traduction en coréen', 'Catégorie:Article contenant un appel à traduction en espagnol', 'Catégorie:Liste de personnalités', 'Catégorie:Liste en rapport avec la politique', 'Catégorie:Liste en rapport avec le Panama', 'Catégorie:Personne citée dans le scandale des Panama Papers', 'Catégorie:Portail:Amérique/Articles liés', 'Catégorie:Portail:Amérique centrale/Articles liés', 'Catégorie:Portail:Droit/Articles liés', 'Catégorie:Portail:Finance/Articles liés', 'Catégorie:Portail:Médias/Articles liés', 'Catégorie:Portail:Panama/Articles liés', 'Catégorie:Portail:Presse écrite/Articles liés', 'Catégorie:Portail:Relations internationales/Articles liés', 'Catégorie:Portail:Économie/Articles liés']"
50541204,0,Ng Lap Seng,
4073585,0,Brian Steen Nielsen,"['Catégorie:Article utilisant une Infobox', 'Catégorie:Article à illustrer Footballeur', 'Catégorie:Footballeur international danois', ""Catégorie:Joueur de l'AB Copenhague"", ""Catégorie:Joueur de l'AGF Aarhus"", ""Catégorie:Joueur de l'Odense BK"", 'Catégorie:Joueur des Urawa Red Diamonds', 'Catégorie:Joueur du Fenerbahçe SK', 'Catégorie:Joueur du Malmö FF', 'Catégorie:Joueur du Vejle BK', 'Catégorie:Naissance en décembre 1968', 'Catégorie:Naissance à Vejle', 'Catégorie:Page pointant vers des bases externes', 'Catégorie:Page pointant vers des bases relatives au sport', 'Catégorie:Page utilisant P2276', 'Catégorie:Page utilisant P2369', 'Catégorie:Page utilisant P2446', 'Catégorie:Page utilisant P2447', 'Catégorie:Page utilisant P2574', 'Catégorie:Page utilisant P3565', 'Catégorie:Page utilisant P5750', 'Catégorie:Page utilisant P6109', ""Catégorie:Pas d'image locale ni d'image sur Wikidata"", 'Catégorie:Personne citée dans le scandale des Panama Papers', 'Catégorie:Portail:Biographie/Articles liés/Sport', 'Catégorie:Portail:Danemark/Articles liés', 'Catégorie:Portail:Europe/Articles liés', 'Catégorie:Portail:Football/Articles liés', 'Catégorie:Portail:Sport/Articles liés', 'Catégorie:Utilisation du paramètre parcours pro dans le modèle infobox Footballeur', 'Catégorie:Wikipédia:Article biographique', 'Catégorie:Wikipédia:ébauche footballeur danois']"
31617796,0,Ólöf Nordal,"['Catégorie:Article utilisant une Infobox', 'Catégorie:Décès en février 2017', 'Catégorie:Décès à 50 ans', 'Catégorie:Décès à Reykjavik', 'Catégorie:Femme politique islandaise', ""Catégorie:Ministre de l'Intérieur ou équivalent"", 'Catégorie:Ministre islandais', ""Catégorie:Mort d'un cancer en Islande"", 'Catégorie:Naissance en décembre 1966', 'Catégorie:Naissance à Reykjavik', ""Catégorie:Personnalité du Parti de l'indépendance (Islande)"", 'Catégorie:Personne citée dans le scandale des Panama Papers', 'Catégorie:Portail:Biographie/Articles liés/Droit', 'Catégorie:Portail:Biographie/Articles liés/Politique', 'Catégorie:Portail:Europe/Articles liés', 'Catégorie:Portail:Islande/Articles liés', 'Catégorie:Portail:Politique/Articles liés', 'Catégorie:Wikipédia:Article biographique', 'Catégorie:Wikipédia:ébauche personnalité islandaise']"
5224089,0,Josep Lluís Núñez,"['Catégorie:Article avec une section vide ou incomplète', ""Catégorie:Article de Wikipédia avec notice d'autorité"", ""Catégorie:Article utilisant l'infobox Biographie2"", 'Catégorie:Article utilisant une Infobox', 'Catégorie:Article à référence nécessaire', 'Catégorie:Catégorie Commons avec lien local identique sur Wikidata', 'Catégorie:Dirigeant espagnol de football', 'Catégorie:Décès en décembre 2018', 'Catégorie:Décès à 87 ans', 'Catégorie:Décès à Barcelone', 'Catégorie:Naissance en Cantabrie', 'Catégorie:Naissance en septembre 1931', 'Catégorie:Page utilisant P106', 'Catégorie:Page utilisant P1399', 'Catégorie:Page utilisant P1477', 'Catégorie:Page utilisant P1559', 'Catégorie:Page utilisant P19', 'Catégorie:Page utilisant P20', 'Catégorie:Page utilisant P27', 'Catégorie:Page utilisant P39', 'Catégorie:Page utilisant P54', 'Catégorie:Page utilisant P569', 'Catégorie:Page utilisant P570', 'Catégorie:Page utilisant P641', 'Catégorie:Personne citée dans le scandale des Panama Papers', 'Catégorie:Portail:Barcelone/Articles liés', 'Catégorie:Portail:Biographie/Articles liés/Entreprises', 'Catégorie:Portail:Catalogne/Articles liés', 'Catégorie:Portail:Espagne/Articles liés', 'Catégorie:Portail:Europe/Articles liés', 'Catégorie:Portail:Football/Articles liés', 'Catégorie:Portail:Pays catalans/Articles liés', 'Catégorie:Portail:Sport/Articles liés', 'Catégorie:Président du FC Barcelone', 'Catégorie:Wikipédia:Article biographique', 'Catégorie:Wikipédia:ébauche dirigeant de football']"
45106382,0,Idan Ofer,
40206545,0,Igor Olenicoff,"['Catégorie:Article contenant un appel à traduction en allemand', 'Catégorie:Article contenant un appel à traduction en anglais', 'Catégorie:Article contenant un appel à traduction en coréen', 'Catégorie:Article contenant un appel à traduction en espagnol', 'Catégorie:Liste de personnalités', 'Catégorie:Liste en rapport avec la politique', 'Catégorie:Liste en rapport avec le Panama', 'Catégorie:Personne citée dans le scandale des Panama Papers', 'Catégorie:Portail:Amérique/Articles liés', 'Catégorie:Portail:Amérique centrale/Articles liés', 'Catégorie:Portail:Droit/Articles liés', 'Catégorie:Portail:Finance/Articles liés', 'Catégorie:Portail:Médias/Articles liés', 'Catégorie:Portail:Panama/Articles liés', 'Catégorie:Portail:Presse écrite/Articles liés', 'Catégorie:Portail:Relations internationales/Articles liés', 'Catégorie:Portail:Économie/Articles liés']"
50040631,0,Marianna Olszewski,
28839522,0,Olubuse II,"['Catégorie:Portail:Afrique/Articles liés', 'Catégorie:Portail:Nigeria/Articles liés', 'Catégorie:Yoruba']"
50505492,0,Carlos Ortega (businessman),
17522852,0,Bertín Osborne,"['Catégorie:Acteur espagnol de télévision', 'Catégorie:Animateur de télévision espagnol', ""Catégorie:Article de Wikipédia avec notice d'autorité"", ""Catégorie:Article utilisant l'infobox Biographie2"", 'Catégorie:Article utilisant une Infobox', 'Catégorie:Article à wikifier/Liste complète', 'Catégorie:Article à wikifier depuis mai 2019', 'Catégorie:Catégorie Commons avec lien local identique sur Wikidata', 'Catégorie:Chanteur espagnol', 'Catégorie:Naissance en décembre 1954', 'Catégorie:Naissance à Madrid', 'Catégorie:Page utilisant P106', 'Catégorie:Page utilisant P136', 'Catégorie:Page utilisant P1477', 'Catégorie:Page utilisant P19', 'Catégorie:Page utilisant P27', 'Catégorie:Page utilisant P569', 'Catégorie:Page utilisant P69', 'Catégorie:Pages avec des traductions non relues', 'Catégorie:Personnalité liée à Jerez de la Frontera', 'Catégorie:Personne citée dans le scandale des Panama Papers', 'Catégorie:Portail:Biographie/Articles liés/Culture et arts', 'Catégorie:Portail:Espagne/Articles liés', 'Catégorie:Portail:Europe/Articles liés', 'Catégorie:Portail:Médias/Articles liés', 'Catégorie:Portail:Télévision/Articles liés', 'Catégorie:Traduction à revoir', 'Catégorie:Wikipédia:Article biographique']"
51579072,0,Francisco Paesa,
7187346,0,Stavros Papastavrou,"['Catégorie:Article avec une section vide ou incomplète', 'Catégorie:Article utilisant une Infobox', 'Catégorie:Article à référence nécessaire', 'Catégorie:Club de football fondé en 1948', 'Catégorie:Club de football à Nicosie', 'Catégorie:Page pointant vers des bases externes', 'Catégorie:Page pointant vers des bases relatives au sport', 'Catégorie:Page utilisant P6131', 'Catégorie:Page utilisant P7223', 'Catégorie:Page utilisant P7280', 'Catégorie:Page utilisant P7287', 'Catégorie:Page utilisant P7361', 'Catégorie:Page utilisant P7454', 'Catégorie:Page utilisant P856', 'Catégorie:Page utilisant le modèle Autorité inactif', 'Catégorie:Portail:Chypre/Articles liés', 'Catégorie:Portail:Europe/Articles liés', 'Catégorie:Portail:Football/Articles liés', 'Catégorie:Portail:Moyen-Orient/Articles liés', 'Catégorie:Portail:Sport/Articles liés', 'Catégorie:Wikipédia:ébauche club de football']"
50205538,0,Pierre Papillaud,"[""Catégorie:Article utilisant l'infobox Biographie2"", 'Catégorie:Article utilisant une Infobox', 'Catégorie:Article à illustrer Biographie', 'Catégorie:Décès en juin 2017', 'Catégorie:Décès à 81 ans', 'Catégorie:Décès à Alençon', 'Catégorie:Eau minérale', 'Catégorie:Milliardaire français', ""Catégorie:Mort d'un cancer de la prostate"", ""Catégorie:Mort d'un cancer en France"", 'Catégorie:Naissance en Gironde', 'Catégorie:Naissance en juillet 1935', 'Catégorie:Page utilisant P106', 'Catégorie:Page utilisant P108', 'Catégorie:Page utilisant P1477', 'Catégorie:Page utilisant P19', 'Catégorie:Page utilisant P20', 'Catégorie:Page utilisant P27', 'Catégorie:Page utilisant P39', 'Catégorie:Page utilisant P569', 'Catégorie:Page utilisant P570', 'Catégorie:Page utilisant P69', 'Catégorie:Personnalité française du monde des affaires', 'Catégorie:Personne citée dans le scandale des Panama Papers', 'Catégorie:Portail:Biographie/Articles liés/Entreprises', 'Catégorie:Portail:Entreprises/Articles liés', 'Catégorie:Portail:Europe/Articles liés', 'Catégorie:Portail:France/Articles liés', 'Catégorie:Portail:Normandie/Articles liés', 'Catégorie:Portail:Orne/Articles liés', 'Catégorie:Portail:Économie/Articles liés', 'Catégorie:Wikipédia:Article biographique']"
37602384,0,Stefano Pessina,"['Catégorie:Article avec une section vide ou incomplète', ""Catégorie:Article utilisant l'infobox Biographie2"", 'Catégorie:Article utilisant une Infobox', ""Catégorie:Grand officier de l'ordre de l'Étoile d'Italie"", 'Catégorie:Ingénieur nucléaire', 'Catégorie:Milliardaire italien', 'Catégorie:Milliardaire monégasque', 'Catégorie:Naissance en juin 1941', 'Catégorie:Naissance à Pescara', 'Catégorie:Page utilisant P106', 'Catégorie:Page utilisant P108', 'Catégorie:Page utilisant P18', 'Catégorie:Page utilisant P19', 'Catégorie:Page utilisant P2031', 'Catégorie:Page utilisant P27', 'Catégorie:Page utilisant P569', 'Catégorie:Page utilisant P69', 'Catégorie:Personne citée dans le scandale des Panama Papers', 'Catégorie:Portail:Biographie/Articles liés/Entreprises', 'Catégorie:Portail:Biographie/Articles liés/Sciences', 'Catégorie:Portail:Biologie/Articles liés', 'Catégorie:Portail:Europe/Articles liés', 'Catégorie:Portail:Italie/Articles liés', 'Catégorie:Portail:Médecine/Articles liés', 'Catégorie:Portail:Pharmacie/Articles liés', 'Catégorie:Portail:Sciences/Articles liés', 'Catégorie:Wikipédia:Article biographique', ""Catégorie:Élève de l'École polytechnique de Milan""]"
46365951,0,Orlando Petinatti,"['Catégorie:Admissibilité à vérifier depuis avril 2021', 'Catégorie:Article utilisant une Infobox', 'Catégorie:Article à illustrer Émission de télévision', 'Catégorie:Got Talent', 'Catégorie:Portail:Amérique/Articles liés', 'Catégorie:Portail:Amérique du Sud/Articles liés', 'Catégorie:Portail:Médias/Articles liés', 'Catégorie:Portail:Télévision/Articles liés', 'Catégorie:Portail:Uruguay/Articles liés', ""Catégorie:Tous les articles dont l'admissibilité est à vérifier"", 'Catégorie:Émission de télévision créée en 2020', 'Catégorie:Émission de télévision de divertissement']"
1008047,0,"Infanta Pilar, Duchess of Badajoz",
1253754,0,Paweł Piskorski,"['Catégorie:Article utilisant une Infobox', 'Catégorie:Député de la IIIe législature de la Diète de la IIIe République de Pologne', 'Catégorie:Député de la IVe législature de la Diète de la IIIe République de Pologne', 'Catégorie:Député de la Ie législature de la Diète de la IIIe République de Pologne', 'Catégorie:Député européen du groupe du Parti populaire européen et des Démocrates européens 2004-2009', 'Catégorie:Député européen élu en Pologne 2004-2009', 'Catégorie:Naissance en février 1968', 'Catégorie:Naissance à Varsovie', 'Catégorie:Page pointant vers des bases externes', 'Catégorie:Page pointant vers des bases relatives à la vie publique', 'Catégorie:Page utilisant P1186', 'Catégorie:Personnalité de la Plateforme civique', 'Catégorie:Personne citée dans le scandale des Panama Papers', 'Catégorie:Portail:Biographie/Articles liés/Politique', 'Catégorie:Portail:Europe/Articles liés', 'Catégorie:Portail:Politique/Articles liés', 'Catégorie:Portail:Pologne/Articles liés', 'Catégorie:Portail:Union européenne/Articles liés', 'Catégorie:Wikipédia:Article biographique', 'Catégorie:Wikipédia:ébauche personnalité politique polonaise']"
