pageid,ns,title,images
7187346,0,Stavros Papastavrou,"['https://upload.wikimedia.org/wikipedia/commons/7/73/Blue_pencil.svg', 'https://upload.wikimedia.org/wikipedia/commons/7/76/Captain_sports.svg', 'https://upload.wikimedia.org/wikipedia/commons/3/36/Flag_of_Albania.svg', 'https://upload.wikimedia.org/wikipedia/commons/2/2f/Flag_of_Armenia.svg', 'https://upload.wikimedia.org/wikipedia/commons/4/41/Flag_of_Austria.svg', 'https://upload.wikimedia.org/wikipedia/commons/8/85/Flag_of_Belarus.svg', 'https://upload.wikimedia.org/wikipedia/commons/9/92/Flag_of_Belgium_%28civil%29.svg', 'https://upload.wikimedia.org/wikipedia/commons/b/bf/Flag_of_Bosnia_and_Herzegovina.svg', 'https://upload.wikimedia.org/wikipedia/commons/0/05/Flag_of_Brazil.svg', 'https://upload.wikimedia.org/wikipedia/commons/9/9a/Flag_of_Bulgaria.svg', 'https://upload.wikimedia.org/wikipedia/commons/8/87/Flag_of_Bulgaria_%281948-1967%29.svg', 'https://upload.wikimedia.org/wikipedia/commons/b/bd/Flag_of_Bulgaria_%281967-1971%29.svg', 'https://upload.wikimedia.org/wikipedia/commons/0/07/Flag_of_Bulgaria_%281971%E2%80%931990%29.svg', 'https://upload.wikimedia.org/wikipedia/commons/0/07/Flag_of_Bulgaria_%281971%E2%80%931990%29.svg', 'https://upload.wikimedia.org/wikipedia/commons/2/21/Flag_of_Colombia.svg', 'https://upload.wikimedia.org/wikipedia/commons/1/1b/Flag_of_Croatia.svg', 'https://upload.wikimedia.org/wikipedia/commons/d/d4/Flag_of_Cyprus.svg', 'https://upload.wikimedia.org/wikipedia/commons/8/8b/Flag_of_Cyprus_%281922%E2%80%931960%29.svg', 'https://upload.wikimedia.org/wikipedia/commons/9/9c/Flag_of_Denmark.svg', 'https://upload.wikimedia.org/wikipedia/commons/b/be/Flag_of_England.svg', 'https://upload.wikimedia.org/wikipedia/commons/b/bc/Flag_of_Finland.svg', 'https://upload.wikimedia.org/wikipedia/commons/c/c3/Flag_of_France.svg', 'https://upload.wikimedia.org/wikipedia/commons/0/0f/Flag_of_Georgia.svg', 'https://upload.wikimedia.org/wikipedia/commons/b/ba/Flag_of_Germany.svg', 'https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Greece.svg', 'https://upload.wikimedia.org/wikipedia/commons/c/c1/Flag_of_Hungary.svg', 'https://upload.wikimedia.org/wikipedia/commons/c/ce/Flag_of_Iceland.svg', 'https://upload.wikimedia.org/wikipedia/commons/4/45/Flag_of_Ireland.svg', 'https://upload.wikimedia.org/wikipedia/commons/d/d4/Flag_of_Israel.svg', 'https://upload.wikimedia.org/wikipedia/commons/0/03/Flag_of_Italy.svg', 'https://upload.wikimedia.org/wikipedia/commons/d/d3/Flag_of_Kazakhstan.svg', 'https://upload.wikimedia.org/wikipedia/commons/d/da/Flag_of_Luxembourg.svg', 'https://upload.wikimedia.org/wikipedia/commons/7/73/Flag_of_Malta.svg', 'https://upload.wikimedia.org/wikipedia/commons/2/27/Flag_of_Moldova.svg', 'https://upload.wikimedia.org/wikipedia/commons/6/64/Flag_of_Montenegro.svg', 'https://upload.wikimedia.org/wikipedia/commons/7/79/Flag_of_Nigeria.svg', 'https://upload.wikimedia.org/wikipedia/commons/7/79/Flag_of_North_Macedonia.svg', 'https://upload.wikimedia.org/wikipedia/commons/d/d9/Flag_of_Norway.svg', 'https://upload.wikimedia.org/wikipedia/commons/1/12/Flag_of_Poland.svg', 'https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Portugal.svg', 'https://upload.wikimedia.org/wikipedia/commons/7/73/Flag_of_Romania.svg', 'https://upload.wikimedia.org/wikipedia/commons/f/f3/Flag_of_Russia.svg', 'https://upload.wikimedia.org/wikipedia/commons/1/10/Flag_of_Scotland.svg', 'https://upload.wikimedia.org/wikipedia/commons/f/fd/Flag_of_Senegal.svg', 'https://upload.wikimedia.org/wikipedia/commons/f/ff/Flag_of_Serbia.svg', 'https://upload.wikimedia.org/wikipedia/commons/e/e6/Flag_of_Slovakia.svg', 'https://upload.wikimedia.org/wikipedia/commons/9/9a/Flag_of_Spain.svg', 'https://upload.wikimedia.org/wikipedia/commons/f/f3/Flag_of_Switzerland.svg', 'https://upload.wikimedia.org/wikipedia/commons/4/49/Flag_of_Ukraine.svg', 'https://upload.wikimedia.org/wikipedia/commons/c/cb/Flag_of_the_Czech_Republic.svg', 'https://upload.wikimedia.org/wikipedia/commons/3/3c/Flag_of_the_Faroe_Islands.svg', 'https://upload.wikimedia.org/wikipedia/commons/2/20/Flag_of_the_Netherlands.svg', 'https://upload.wikimedia.org/wikipedia/commons/a/a9/Flag_of_the_Soviet_Union.svg', 'https://upload.wikimedia.org/wikipedia/commons/8/83/Go-next.svg', 'https://upload.wikimedia.org/wikipedia/commons/3/38/Info_Simple.svg', 'https://upload.wikimedia.org/wikipedia/commons/8/83/Kit_body.svg', 'https://upload.wikimedia.org/wikipedia/commons/a/ae/Kit_body_omonia1819a.png', 'https://upload.wikimedia.org/wikipedia/commons/7/77/Kit_body_omonia1819h.png', 'https://upload.wikimedia.org/wikipedia/commons/7/7f/Kit_left_arm.svg', 'https://upload.wikimedia.org/wikipedia/commons/d/dc/Kit_left_arm_omonia1819a.png', 'https://upload.wikimedia.org/wikipedia/commons/5/5e/Kit_left_arm_omonia1819h.png', 'https://upload.wikimedia.org/wikipedia/commons/c/cd/Kit_right_arm.svg', 'https://upload.wikimedia.org/wikipedia/commons/f/f4/Kit_right_arm_omonia1819a.png', 'https://upload.wikimedia.org/wikipedia/commons/b/b0/Kit_right_arm_omonia1819h.png', 'https://upload.wikimedia.org/wikipedia/commons/6/6f/Kit_shorts.png', 'https://upload.wikimedia.org/wikipedia/commons/a/af/Kit_shorts.svg', 'https://upload.wikimedia.org/wikipedia/commons/e/e5/Kit_shorts_omonia1819a.png', 'https://upload.wikimedia.org/wikipedia/commons/2/2b/Kit_socks.png', 'https://upload.wikimedia.org/wikipedia/commons/9/9b/Kit_socks_long.svg', 'https://upload.wikimedia.org/wikipedia/commons/4/44/Kit_socks_midstripe_on_white_7p.png', 'https://upload.wikimedia.org/wikipedia/commons/3/3f/Logo_informations.svg', 'https://upload.wikimedia.org/wikipedia/commons/6/6c/New_disambig.svg', 'https://upload.wikimedia.org/wikipedia/commons/b/b7/Nuvola_Cyprian_flag.svg', 'https://upload.wikimedia.org/wikipedia/commons/0/0b/Soccer.svg', 'https://upload.wikimedia.org/wikipedia/commons/c/ce/Soccerball_current_event.svg', 'https://upload.wikimedia.org/wikipedia/fr/3/3d/AC_Omonia_logo.svg', 'https://upload.wikimedia.org/wikipedia/fr/1/1b/Omonia_Nicosie.png']"
50205538,0,Pierre Papillaud,"['https://upload.wikimedia.org/wikipedia/commons/3/3f/Blason_d%C3%A9partement_fr_Orne.svg', 'https://upload.wikimedia.org/wikipedia/commons/7/73/Blue_pencil.svg', 'https://upload.wikimedia.org/wikipedia/commons/f/f7/Defaut_2.svg', 'https://upload.wikimedia.org/wikipedia/commons/a/a2/Factory.svg', 'https://upload.wikimedia.org/wikipedia/commons/3/38/Info_Simple.svg', 'https://upload.wikimedia.org/wikipedia/commons/6/6c/New_disambig.svg']"
37602384,0,Stefano Pessina,"['https://upload.wikimedia.org/wikipedia/commons/7/73/Blue_pencil.svg', 'https://upload.wikimedia.org/wikipedia/commons/1/1a/Coupe_d%27Hygie.svg', 'https://upload.wikimedia.org/wikipedia/commons/0/03/Flag_of_Italy.svg', 'https://upload.wikimedia.org/wikipedia/commons/a/a1/Grande_ufficiale_OSSI_medal_BAR.svg', 'https://upload.wikimedia.org/wikipedia/commons/3/38/Info_Simple.svg', 'https://upload.wikimedia.org/wikipedia/commons/2/26/Stefano_Pessina_bluebackground.jpg']"
46365951,0,Orlando Petinatti,"['https://upload.wikimedia.org/wikipedia/commons/8/8c/Blank_television_set.svg', 'https://upload.wikimedia.org/wikipedia/commons/4/48/Emblem-question.svg', 'https://upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_Uruguay.svg', 'https://upload.wikimedia.org/wikipedia/commons/4/43/Fremantle_2018_logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/3/38/Info_Simple.svg']"
1008047,0,"Infanta Pilar, Duchess of Badajoz",
1253754,0,Paweł Piskorski,"['https://upload.wikimedia.org/wikipedia/commons/7/73/Blue_pencil.svg', 'https://upload.wikimedia.org/wikipedia/commons/7/7e/Circle-icons-profile.svg', 'https://upload.wikimedia.org/wikipedia/commons/7/7e/Circle-icons-profile.svg', 'https://upload.wikimedia.org/wikipedia/commons/b/b7/Flag_of_Europe.svg', 'https://upload.wikimedia.org/wikipedia/commons/1/12/Flag_of_Poland.svg', 'https://upload.wikimedia.org/wikipedia/commons/3/38/Info_Simple.svg', 'https://upload.wikimedia.org/wikipedia/commons/6/6c/New_disambig.svg', 'https://upload.wikimedia.org/wikipedia/commons/f/f0/Nuvola_Polish_flag.svg', 'https://upload.wikimedia.org/wikipedia/commons/c/c3/Pawel_Piskorski.JPG', 'https://upload.wikimedia.org/wikipedia/commons/5/5b/Society.svg']"
214478,0,Michel Platini,
50279137,0,Mihran Poghosyan,"['https://upload.wikimedia.org/wikipedia/commons/a/ae/Flag_of_the_County_of_Nice.svg', 'https://upload.wikimedia.org/wikipedia/commons/3/3f/Flag-map_of_Artsakh.svg', 'https://upload.wikimedia.org/wikipedia/commons/7/7a/Flag_of_the_Republic_of_Abkhazia.svg', 'https://upload.wikimedia.org/wikipedia/commons/2/2f/Flag_of_Armenia.svg', 'https://upload.wikimedia.org/wikipedia/commons/3/3d/Flag_of_Artsakh.svg', 'https://upload.wikimedia.org/wikipedia/commons/8/85/Flag_of_Belarus.svg', 'https://upload.wikimedia.org/wikipedia/commons/a/aa/Flag_of_Chameria_%28unofficial%29.jpg', 'https://upload.wikimedia.org/wikipedia/commons/8/86/Flag_of_Darfur.svg', 'https://upload.wikimedia.org/wikipedia/commons/0/0f/Flag_of_Georgia.svg', 'https://upload.wikimedia.org/wikipedia/commons/5/5e/Flag_of_Padania.svg', 'https://upload.wikimedia.org/wikipedia/commons/4/4c/Flag_of_Sweden.svg', 'https://upload.wikimedia.org/wikipedia/commons/a/ae/Flag_of_the_County_of_Nice.svg', 'https://upload.wikimedia.org/wikipedia/commons/b/bc/Flag_of_the_Isle_of_Man.svg', 'https://upload.wikimedia.org/wikipedia/commons/7/7a/Flag_of_the_Republic_of_Abkhazia.svg', 'https://upload.wikimedia.org/wikipedia/commons/3/38/Info_Simple.svg', 'https://upload.wikimedia.org/wikipedia/commons/b/bb/Kit_body.png', 'https://upload.wikimedia.org/wikipedia/commons/8/83/Kit_body.svg', 'https://upload.wikimedia.org/wikipedia/commons/d/d2/Kit_left_arm.png', 'https://upload.wikimedia.org/wikipedia/commons/7/7f/Kit_left_arm.svg', 'https://upload.wikimedia.org/wikipedia/commons/5/52/Kit_right_arm.png', 'https://upload.wikimedia.org/wikipedia/commons/c/cd/Kit_right_arm.svg', 'https://upload.wikimedia.org/wikipedia/commons/6/6f/Kit_shorts.png', 'https://upload.wikimedia.org/wikipedia/commons/a/af/Kit_shorts.svg', 'https://upload.wikimedia.org/wikipedia/commons/2/2b/Kit_socks.png', 'https://upload.wikimedia.org/wikipedia/commons/9/9b/Kit_socks_long.svg', 'https://upload.wikimedia.org/wikipedia/commons/c/c6/Location_Artsakh_en.png', 'https://upload.wikimedia.org/wikipedia/commons/1/1b/Sami_flag.svg', 'https://upload.wikimedia.org/wikipedia/commons/0/0b/Soccer.svg', 'https://upload.wikimedia.org/wikipedia/commons/5/51/Soccerball_shade.svg', 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Sz%C3%A9kelyz%C3%A1szl%C3%B3%28SZNT%29.png', 'https://upload.wikimedia.org/wikipedia/fr/8/89/Ararat_Yerevan_%28logo%29.svg', 'https://upload.wikimedia.org/wikipedia/fr/8/83/FC_Ararat-Armenia_%28logo%29.svg', 'https://upload.wikimedia.org/wikipedia/fr/5/57/Logo_of_FC_Alashkert.png']"
3159008,0,Petro Poroshenko,"['https://upload.wikimedia.org/wikipedia/commons/7/75/2015-08-22._%D0%A7%D1%83%D0%B3%D1%83%D0%B5%D0%B2._%D0%92%D1%81%D1%82%D1%80%D0%B5%D1%87%D0%B0_%D0%9F%D0%BE%D1%80%D0%BE%D1%88%D0%B5%D0%BD%D0%BA%D0%BE_%D1%81_%D0%B2%D0%BE%D0%B5%D0%BD%D0%BD%D1%8B%D0%BC%D0%B8_14.jpg', 'https://upload.wikimedia.org/wikipedia/commons/7/73/Blue_pencil.svg', 'https://upload.wikimedia.org/wikipedia/commons/8/84/Debates_of_Petro_Poroshenko_and_Vladimir_Zelensky_%282019-04-19%29_09.jpg', 'https://upload.wikimedia.org/wikipedia/commons/a/a2/Factory.svg', 'https://upload.wikimedia.org/wikipedia/commons/4/49/Flag_of_Ukraine.svg', 'https://upload.wikimedia.org/wikipedia/commons/9/9b/George_Papandreou_and_Petro_Poroshenko_2009.jpg', 'https://upload.wikimedia.org/wikipedia/commons/3/38/Info_Simple.svg', 'https://upload.wikimedia.org/wikipedia/commons/9/95/Lesser_Coat_of_Arms_of_Ukraine.svg', 'https://upload.wikimedia.org/wikipedia/commons/6/65/Lock-green.svg', 'https://upload.wikimedia.org/wikipedia/commons/a/aa/Lock-red-alt-2.svg', 'https://upload.wikimedia.org/wikipedia/commons/5/5f/Maryna_Poroshenko_in_Slovenia_in_2016.jpg', 'https://upload.wikimedia.org/wikipedia/commons/6/6f/Mukacheve_2004_Yushchenko_and_Baloha_%28cropped%29.JPG', 'https://upload.wikimedia.org/wikipedia/commons/6/6c/New_disambig.svg', 'https://upload.wikimedia.org/wikipedia/commons/3/3f/Official_portrait_of_Petro_Poroshenko.jpg', 'https://upload.wikimedia.org/wikipedia/commons/b/b0/Petro_Poroshenko_2014_presidential_inauguration_06.jpg', 'https://upload.wikimedia.org/wikipedia/commons/5/5a/Petro_Poroshenko_Signature_2014.png', 'https://upload.wikimedia.org/wikipedia/commons/6/6a/Petro_Poroshenko_and_Donald_Trump_in_the_Oval_Office%2C_June_2017_%2810%29_%28cropped%29.jpg', 'https://upload.wikimedia.org/wikipedia/commons/a/ac/Poroshenko_lviv1.JPG', 'https://upload.wikimedia.org/wikipedia/commons/9/98/Secretary_Kerry_Shakes_Hands_With_Ukrainian_President_Poroshenko_Before_His_Meeting_With_Vice_President_Biden_in_Davos_%2823880369433%29.jpg', 'https://upload.wikimedia.org/wikipedia/commons/5/5b/Society.svg', 'https://upload.wikimedia.org/wikipedia/commons/1/11/Ukraine_EU.svg', 'https://upload.wikimedia.org/wikipedia/commons/f/f5/Volodymyr_Zelensky_2019_presidential_inauguration_06.jpg', 'https://upload.wikimedia.org/wikipedia/commons/d/dd/%D0%9F%D0%BE%D1%80%D0%BE%D1%88%D0%B5%D0%BD%D0%BA%D0%BE_%D0%B7_%D0%BF%D0%B0%D1%82%D1%80%D1%96%D0%B0%D1%80%D1%85%D0%BE%D0%BC_%D0%A4%D1%96%D0%BB%D0%B0%D1%80%D0%B5%D1%82%D0%BE%D0%BC.jpg']"
14260387,0,Malik Mohammad Qayyum,"['https://upload.wikimedia.org/wikipedia/commons/a/a1/2017-fr.wp-orange-source.svg', 'https://upload.wikimedia.org/wikipedia/commons/6/66/God_In_Religions_1.png', 'https://upload.wikimedia.org/wikipedia/commons/3/38/Info_Simple.svg', 'https://upload.wikimedia.org/wikipedia/commons/2/2d/IslamSymbol.PNG', 'https://upload.wikimedia.org/wikipedia/commons/6/60/Istanbul%2C_Hagia_Sophia%2C_Allah.jpg', 'https://upload.wikimedia.org/wikipedia/commons/f/f6/OOjs_UI_icon_check-constructive.svg', 'https://upload.wikimedia.org/wikipedia/commons/7/77/OOjs_UI_icon_close-ltr-destructive.svg', 'https://upload.wikimedia.org/wikipedia/commons/0/09/Star_and_Crescent.svg', 'https://upload.wikimedia.org/wikipedia/commons/8/8c/VisualEditor_-_Toolbar_-_citoid_citepong_derivative.png', 'https://upload.wikimedia.org/wikipedia/commons/c/ce/Wikitext.svg']"
53904801,0,Qi Qiaoqiao,"['https://upload.wikimedia.org/wikipedia/commons/7/73/Blue_pencil.svg', 'https://upload.wikimedia.org/wikipedia/commons/6/69/Danghui.svg', 'https://upload.wikimedia.org/wikipedia/commons/f/f1/Flag-map_of_the_Greater_People%27s_Republic_of_China.svg', 'https://upload.wikimedia.org/wikipedia/commons/3/38/Info_Simple.svg', 'https://upload.wikimedia.org/wikipedia/commons/5/55/National_Emblem_of_the_People%27s_Republic_of_China.svg', 'https://upload.wikimedia.org/wikipedia/commons/a/ab/National_Emblem_of_the_People%27s_Republic_of_China_%282%29.svg', 'https://upload.wikimedia.org/wikipedia/commons/9/99/Plen%C3%A1rio_do_Congresso_%2814524522298%29.jpg', 'https://upload.wikimedia.org/wikipedia/commons/9/9c/President_Donald_J._Trump_visits_China_2017_%2838427499221%29.jpg', 'https://upload.wikimedia.org/wikipedia/commons/b/ba/President_George_W._Bush_with_Vice_President_Xi_Jinping.jpg', 'https://upload.wikimedia.org/wikipedia/commons/3/34/Red_star.svg', 'https://upload.wikimedia.org/wikipedia/commons/5/5b/Society.svg', 'https://upload.wikimedia.org/wikipedia/commons/0/0f/Xi_Jinping%2C_Xi_Yuanping_and_Xi_Zhongxun_in_1958.jpg', 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Xi_Jinping_2016.jpg', 'https://upload.wikimedia.org/wikipedia/commons/8/89/Xi_Jinping_2019_%2849060546152%29_2.jpg', 'https://upload.wikimedia.org/wikipedia/commons/3/3f/Xi_Jinping_October_2015.jpg', 'https://upload.wikimedia.org/wikipedia/commons/c/c4/Xi_Jinping_Signature.jpg']"
654357,0,Rodrigo Rato,"['https://upload.wikimedia.org/wikipedia/commons/2/2f/Aznar_at_the_Azores%2C_March_17%2C_2003.jpg', 'https://upload.wikimedia.org/wikipedia/commons/7/73/Blue_pencil.svg', 'https://upload.wikimedia.org/wikipedia/commons/6/60/Circle-icons-money.svg', 'https://upload.wikimedia.org/wikipedia/commons/f/f3/Emblem-money.svg', 'https://upload.wikimedia.org/wikipedia/commons/8/85/Escudo_de_Espa%C3%B1a_%28mazonado%29.svg', 'https://upload.wikimedia.org/wikipedia/commons/a/ad/Ic%C3%B4ne_portail_Politique_en_Espagne.svg', 'https://upload.wikimedia.org/wikipedia/commons/3/38/Info_Simple.svg', 'https://upload.wikimedia.org/wikipedia/commons/6/6c/New_disambig.svg', 'https://upload.wikimedia.org/wikipedia/commons/9/92/Rodrigo_de_Rato_y_Figaredo.jpg', 'https://upload.wikimedia.org/wikipedia/fr/b/b4/Fonds_mon%C3%A9taire_international_logo.svg']"
38612838,0,Kalpana Rawal,
143279,0,Real Sociedad,"['https://upload.wikimedia.org/wikipedia/commons/7/73/Blue_pencil.svg', 'https://upload.wikimedia.org/wikipedia/commons/7/76/Captain_sports.svg', 'https://upload.wikimedia.org/wikipedia/commons/4/47/Flag_map_of_Basque_Community.svg', 'https://upload.wikimedia.org/wikipedia/commons/7/77/Flag_of_Algeria.svg', 'https://upload.wikimedia.org/wikipedia/commons/b/b9/Flag_of_Australia.svg', 'https://upload.wikimedia.org/wikipedia/commons/4/41/Flag_of_Austria.svg', 'https://upload.wikimedia.org/wikipedia/commons/9/92/Flag_of_Belgium_%28civil%29.svg', 'https://upload.wikimedia.org/wikipedia/commons/b/bf/Flag_of_Bosnia_and_Herzegovina.svg', 'https://upload.wikimedia.org/wikipedia/commons/0/05/Flag_of_Brazil.svg', 'https://upload.wikimedia.org/wikipedia/commons/7/78/Flag_of_Chile.svg', 'https://upload.wikimedia.org/wikipedia/commons/1/1b/Flag_of_Croatia.svg', 'https://upload.wikimedia.org/wikipedia/commons/b/be/Flag_of_England.svg', 'https://upload.wikimedia.org/wikipedia/commons/c/c3/Flag_of_France.svg', 'https://upload.wikimedia.org/wikipedia/commons/8/8b/Flag_of_Hungary_%281915-1918%2C_1919-1946%29.svg', 'https://upload.wikimedia.org/wikipedia/commons/8/8b/Flag_of_Hungary_%281915-1918%2C_1919-1946%29.svg', 'https://upload.wikimedia.org/wikipedia/commons/f/fc/Flag_of_Mexico.svg', 'https://upload.wikimedia.org/wikipedia/commons/7/79/Flag_of_Nigeria.svg', 'https://upload.wikimedia.org/wikipedia/commons/d/d9/Flag_of_Norway.svg', 'https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Portugal.svg', 'https://upload.wikimedia.org/wikipedia/commons/7/73/Flag_of_Romania.svg', 'https://upload.wikimedia.org/wikipedia/commons/f/f3/Flag_of_Russia.svg', 'https://upload.wikimedia.org/wikipedia/commons/1/10/Flag_of_Scotland.svg', 'https://upload.wikimedia.org/wikipedia/commons/f/ff/Flag_of_Serbia.svg', 'https://upload.wikimedia.org/wikipedia/commons/9/9a/Flag_of_Spain.svg', 'https://upload.wikimedia.org/wikipedia/commons/7/7d/Flag_of_Spain_%281785%E2%80%931873%2C_1875%E2%80%931931%29.svg', 'https://upload.wikimedia.org/wikipedia/commons/7/7d/Flag_of_Spain_%281785%E2%80%931873%2C_1875%E2%80%931931%29.svg', 'https://upload.wikimedia.org/wikipedia/commons/2/2c/Flag_of_Spain_%281938%E2%80%931945%29.svg', 'https://upload.wikimedia.org/wikipedia/commons/3/33/Flag_of_Spain_%281945%E2%80%931977%29.svg', 'https://upload.wikimedia.org/wikipedia/commons/2/2c/Flag_of_Spain_%281938%E2%80%931945%29.svg', 'https://upload.wikimedia.org/wikipedia/commons/4/4c/Flag_of_Sweden.svg', 'https://upload.wikimedia.org/wikipedia/commons/f/f3/Flag_of_Switzerland.svg', 'https://upload.wikimedia.org/wikipedia/commons/b/b4/Flag_of_Turkey.svg', 'https://upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_Uruguay.svg', 'https://upload.wikimedia.org/wikipedia/commons/d/dc/Flag_of_Wales.svg', 'https://upload.wikimedia.org/wikipedia/commons/d/dc/Flag_of_Wales.svg', 'https://upload.wikimedia.org/wikipedia/commons/2/20/Flag_of_the_Netherlands.svg', 'https://upload.wikimedia.org/wikipedia/commons/2/22/Flag_of_the_Second_Spanish_Republic.svg', 'https://upload.wikimedia.org/wikipedia/commons/8/83/Go-next.svg', 'https://upload.wikimedia.org/wikipedia/commons/3/38/Info_Simple.svg', 'https://upload.wikimedia.org/wikipedia/commons/8/83/Kit_body.svg', 'https://upload.wikimedia.org/wikipedia/commons/b/b1/Kit_body_realsociedad2122a.png', 'https://upload.wikimedia.org/wikipedia/commons/e/ec/Kit_body_realsociedad2122h.png', 'https://upload.wikimedia.org/wikipedia/commons/7/7f/Kit_left_arm.svg', 'https://upload.wikimedia.org/wikipedia/commons/b/b8/Kit_left_arm_realsociedad2122a.png', 'https://upload.wikimedia.org/wikipedia/commons/1/17/Kit_left_arm_realsociedad2122h.png', 'https://upload.wikimedia.org/wikipedia/commons/c/cd/Kit_right_arm.svg', 'https://upload.wikimedia.org/wikipedia/commons/a/a7/Kit_right_arm_realsociedad2122a.png', 'https://upload.wikimedia.org/wikipedia/commons/8/8a/Kit_right_arm_realsociedad2122h.png', 'https://upload.wikimedia.org/wikipedia/commons/a/af/Kit_shorts.svg', 'https://upload.wikimedia.org/wikipedia/commons/d/da/Kit_shorts_realsociedad2122a.png', 'https://upload.wikimedia.org/wikipedia/commons/8/8e/Kit_shorts_realsociedad2122h.png', 'https://upload.wikimedia.org/wikipedia/commons/9/9b/Kit_socks_long.svg', 'https://upload.wikimedia.org/wikipedia/commons/c/c6/Kit_socks_realsociedad2122a.png', 'https://upload.wikimedia.org/wikipedia/commons/0/0b/Kit_socks_realsociedad2122h.png', 'https://upload.wikimedia.org/wikipedia/commons/6/6c/New_disambig.svg', 'https://upload.wikimedia.org/wikipedia/commons/1/16/Righthand.svg', 'https://upload.wikimedia.org/wikipedia/commons/0/0b/Soccer.svg', 'https://upload.wikimedia.org/wikipedia/commons/c/ce/Soccerball_current_event.svg', 'https://upload.wikimedia.org/wikipedia/fr/f/f1/Real_Sociedad_logo.svg']"
4534532,0,Marc Rieper,"['https://upload.wikimedia.org/wikipedia/commons/7/76/Captain_sports.svg', 'https://upload.wikimedia.org/wikipedia/commons/9/9c/Flag_of_Denmark.svg', 'https://upload.wikimedia.org/wikipedia/commons/b/be/Flag_of_England.svg', 'https://upload.wikimedia.org/wikipedia/commons/1/10/Flag_of_Scotland.svg', 'https://upload.wikimedia.org/wikipedia/commons/3/38/Info_Simple.svg', 'https://upload.wikimedia.org/wikipedia/commons/a/a1/Marc_Rieper_with_Harry_Redknapp.jpg', 'https://upload.wikimedia.org/wikipedia/commons/9/9a/Nuvola_Danish_flag.svg', 'https://upload.wikimedia.org/wikipedia/commons/1/16/Righthand.svg', 'https://upload.wikimedia.org/wikipedia/commons/0/0b/Soccer.svg']"
